Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,122020,31,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:23:54,,,269,,,,,,,0,63,1,48,194,131,27,67,9,13,110,224,104,12,32,45,168,48,128,182,224,194,2,222,194,15,18,110,128,155,79
13440,122020,31,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:24:53,,,269,,,,,,,0,64,1,48,194,131,27,67,9,13,110,210,115,12,32,45,184,48,128,182,224,194,2,222,194,15,18,110,128,155,195
13440,122020,31,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:25:53,,,269,,,,,,,0,65,1,48,194,131,27,67,9,13,110,131,182,12,32,45,184,48,128,182,224,194,2,222,194,15,18,110,128,155,5
13440,122020,23,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:26:23,,,269,,,,,,,33,8,66,1,0,128,0,0,0,0,64,0,0,0,2,168,36,2,230,6,112,38,218
13440,122020,31,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:26:53,,,269,,,,,,,0,66,1,48,194,131,27,67,9,13,110,115,185,12,32,45,184,48,128,182,224,194,2,222,194,15,18,110,128,155,14
13440,122020,23,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:27:23,,,269,,,,,,,33,12,66,1,0,128,0,0,0,0,64,0,0,0,2,191,52,2,230,6,129,22,171
13440,122020,31,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:27:53,,,269,,,,,,,0,67,1,48,194,131,27,67,9,13,110,34,124,12,32,45,184,48,128,182,224,194,2,222,194,15,18,110,128,155,196
13440,122020,23,N,1,1,11-Sep-2012,02:26:23,-39.6650,176.8740,"",401644042,-130,50,0,11-Sep-2012,02:28:23,,,269,,,,,,,33,16,66,1,0,128,0,0,0,0,64,0,0,0,2,200,68,2,230,6,86,132,31
13440,122020,31,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:17:22,,,330,,,,,,,0,74,1,48,129,65,220,131,8,12,113,8,60,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,169
13440,122020,31,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:18:22,,,330,,,,,,,0,75,1,48,129,65,220,131,8,12,113,89,249,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,91
13440,122020,23,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:18:52,,,330,,,,,,,33,48,155,1,0,128,0,0,0,0,64,0,0,0,2,198,164,3,232,6,99,132,236
13440,122020,31,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:19:22,,,330,,,,,,,0,76,1,48,129,65,220,131,8,12,113,232,35,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,97
13440,122020,23,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:19:52,,,330,,,,,,,33,52,155,1,0,128,0,0,0,0,64,0,0,0,2,209,180,3,232,6,146,180,79
13440,122020,31,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:20:22,,,330,,,,,,,0,77,1,48,129,65,220,131,8,12,113,185,230,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,166
13440,122020,31,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:21:22,,,330,,,,,,,0,78,1,48,129,65,220,131,8,12,113,73,233,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,0
13440,122020,31,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:22:22,,,330,,,,,,,0,79,1,48,129,65,220,131,8,12,113,24,44,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,120
13440,122020,23,N,2,2,21-Sep-2012,02:19:21,-39.6620,176.8770,"",401642790,-133,58,0,21-Sep-2012,02:22:52,,,330,,,,,,,33,64,155,1,0,128,0,0,0,0,64,0,0,0,3,0,100,3,232,4,57,79,215
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:54:51,,,570,,,,,,,33,192,155,1,0,128,0,0,0,0,64,0,0,0,1,5,100,3,232,6,16,145,199
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:55:21,,,570,,,,,,,0,112,1,48,129,65,220,131,8,12,113,40,227,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,176
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:55:51,,,570,,,,,,,33,196,155,1,0,128,0,0,0,0,64,0,0,0,1,18,116,3,232,6,225,161,80
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:56:21,,,570,,,,,,,0,113,1,48,129,65,220,131,8,12,113,121,38,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,133
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:56:51,,,570,,,,,,,33,200,155,1,0,128,0,0,0,0,64,0,0,0,1,34,68,3,232,6,242,240,80
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:57:21,,,570,,,,,,,0,114,1,48,129,65,220,131,8,12,113,137,41,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,18
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:57:51,,,570,,,,,,,33,204,155,1,0,128,0,0,0,0,64,0,0,0,1,53,84,3,232,6,3,192,126
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:58:21,,,570,,,,,,,0,115,1,48,129,65,220,131,8,12,113,216,236,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,141
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:58:51,,,570,,,,,,,33,208,155,1,0,128,0,0,0,0,64,0,0,0,1,66,36,3,232,6,212,82,129
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,02:59:21,,,570,,,,,,,0,116,1,48,129,65,220,131,8,12,113,105,54,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,229
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:00:21,,,570,,,,,,,0,117,1,48,129,65,220,131,8,12,113,56,243,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,132
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:00:51,,,570,,,,,,,33,216,155,1,0,128,0,0,0,0,64,0,0,0,1,101,4,3,232,6,54,51,251
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:01:21,,,570,,,,,,,0,118,1,48,129,65,220,131,8,12,113,200,252,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,81
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:01:51,,,570,,,,,,,33,220,155,1,0,128,0,0,0,0,64,0,0,0,1,114,20,3,232,6,199,3,13
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:02:21,,,570,,,,,,,0,119,1,48,129,65,220,131,8,12,113,153,57,12,28,45,192,48,112,215,0,194,67,27,130,40,43,111,7,69,125
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:03:21,,,570,,,,,,,0,120,1,48,129,65,220,131,8,12,113,169,9,12,28,45,192,48,112,215,0,194,67,27,134,40,84,207,7,90,59
13440,122020,23,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:03:51,,,570,,,,,,,33,228,155,1,0,128,0,0,0,0,64,0,0,0,1,149,244,3,232,6,106,102,168
13440,122020,31,P, ,3,21-Sep-2012,02:56:51,,,,,-125,,0,21-Sep-2012,03:04:21,,,570,,,,,,,0,121,1,48,129,65,220,131,8,12,115,151,27,243,240,3,249,241,248,200,58,30,156,100,126,119,229,189,3,130,251
13440,122020,23,M, ,4,09-Feb-2013,11:37:50,,,,,,,0,09-Feb-2013,11:37:50,,,,,,,,,,47,200,50,0,0,0,0,0,0,0,0,0,0,0,2,128,100,3,39,97,173,93,11


PTT,Diags,Passes,Msgs
122020,0,4,36,
