DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Comment
"122024",122024,Mk10,02:16:05 12-Sep-2012,Argos,B,-39.6340,176.8740,,,,,,,,,
"122024",122024,Mk10,04:14:33 12-Sep-2012,Argos,B,-39.6410,176.8680,,,,,,,,,
"122024",122024,Mk10,06:03:02 12-Sep-2012,Argos,3,-39.6630,176.8810,,,,,,,,,
"122024",122024,Mk10,07:37:01 12-Sep-2012,Argos,B,-39.6730,176.8800,,,,,,,,,
"122024",122024,Mk10,07:49:01 12-Sep-2012,Argos,1,-39.6600,176.8960,,,,,,,,,
"122024",122024,Mk10,07:56:46 12-Sep-2012,Argos,B,-39.6710,176.8840,,,,,,,,,
"122024",122024,Mk10,08:28:38 12-Sep-2012,Argos,3,-39.6630,176.8800,,,,,,,,,
"122024",122024,Mk10,09:26:59 12-Sep-2012,Argos,2,-39.6660,176.8830,,,,,,,,,
"122024",122024,Mk10,09:37:36 12-Sep-2012,Argos,3,-39.6640,176.8810,,,,,,,,,
"122024",122024,Mk10,10:09:55 12-Sep-2012,Argos,3,-39.6630,176.8810,,,,,,,,,
"122024",122024,Mk10,11:01:28 12-Sep-2012,Argos,B,-39.6650,176.8880,,,,,,,,,
"122024",122024,Mk10,11:13:38 12-Sep-2012,Argos,3,-39.6630,176.8820,,,,,,,,,
"122024",122024,Mk10,12:40:45 12-Sep-2012,Argos,3,-39.6630,176.8770,,,,,,,,,
"122024",122024,Mk10,13:43:34 12-Sep-2012,Argos,3,-39.6630,176.8780,,,,,,,,,
"122024",122024,Mk10,14:20:44 12-Sep-2012,Argos,3,-39.6630,176.8850,,,,,,,,,
"122024",122024,Mk10,15:23:01 12-Sep-2012,Argos,3,-39.6630,176.8820,,,,,,,,,
"122024",122024,Mk10,15:39:08 12-Sep-2012,Argos,3,-39.6630,176.8780,,,,,,,,,
"122024",122024,Mk10,17:16:10 12-Sep-2012,Argos,3,-39.6680,176.8790,,,,,,,,,
"122024",122024,Mk10,17:28:40 12-Sep-2012,Argos,3,-39.6630,176.8880,,,,,,,,,
"122024",122024,Mk10,19:09:57 12-Sep-2012,Argos,1,-39.6610,176.8570,,,,,,,,,
"122024",122024,Mk10,19:18:02 12-Sep-2012,Argos,A,-39.6640,176.8830,,,,,,,,,
"122024",122024,Mk10,19:58:52 12-Sep-2012,Argos,1,-39.6680,176.8990,,,,,,,,,
"122024",122024,Mk10,20:47:21 12-Sep-2012,Argos,B,-39.6820,176.9200,,,,,,,,,Lon > 4 deviations from mean
"122024",122024,Mk10,20:57:14 12-Sep-2012,Argos,2,-39.6670,176.8780,,,,,,,,,
"122024",122024,Mk10,02:16:32 21-Sep-2012,Argos,2,-39.6610,176.8790,,,,,,,,,
"122024",122024,Mk10,18:40:00 08-Feb-2013,Argos,B,-64.8020,-62.8600,,,,,,,,,
"122024",122024,Mk10,18:57:52 08-Feb-2013,Argos,B,-64.7950,-62.8400,,,,,,,,,
"122024",122024,Mk10,20:03:08 08-Feb-2013,Argos,0,-64.7850,-62.9050,,,,,,,,,
"122024",122024,Mk10,20:16:10 08-Feb-2013,Argos,1,-64.7450,-62.8890,,,,,,,,,
"122024",122024,Mk10,20:32:09 08-Feb-2013,Argos,1,-64.7380,-62.8760,,,,,,,,,
"122024",122024,Mk10,20:40:00 08-Feb-2013,Argos,0,-64.7420,-62.8160,,,,,,,,,
"122024",122024,Mk10,20:40:00 08-Feb-2013,Argos,0,-64.7420,-62.8160,,,,,,,,,
