DeployID,Ptt,DepthSensor,Source,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:10:00,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:11:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:12:30,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:13:45,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:15:00,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:16:15,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:17:30,,,,38.0,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:18:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:20:00,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:21:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:22:30,,,,38.0,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:23:45,,,,98.5,12.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:25:00,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:26:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:27:30,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:28:45,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:30:00,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:31:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:32:30,,,,142.5,13.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:33:45,,,,8.0,3.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:35:00,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:36:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:37:30,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:38:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:40:00,,,,19.0,3.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:41:15,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:42:30,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:43:45,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:45:00,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:46:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:47:30,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:48:45,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:50:00,,,,142.5,13.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:51:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:52:30,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:53:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:55:00,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:56:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:57:30,,,,76.5,12.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,18:58:45,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:00:00,,,,256.0,25.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:01:15,,,,213.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:02:30,,,,256.0,25.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:03:45,,,,256.0,25.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:05:00,,,,170.5,23.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:06:15,,,,37.5,6.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:07:30,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:08:45,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:10:00,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:11:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:12:30,,,,13.5,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:13:45,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:15:00,,,,26.5,5.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:16:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:17:30,,,,18.5,3.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:18:45,,,,26.5,5.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:20:00,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:21:15,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:22:30,,,,48.0,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:23:45,,,,48.0,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:25:00,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:26:15,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:27:30,,,,13.5,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:28:45,,,,58.5,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:30:00,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:31:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:32:30,,,,58.5,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:33:45,,,,170.5,23.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:35:00,,,,213.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:36:15,,,,170.5,23.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:37:30,,,,256.0,25.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:38:45,,,,298.5,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:40:00,,,,298.5,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:41:15,,,,298.5,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:42:30,,,,256.0,25.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:43:45,,,,170.5,23.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:45:00,,,,13.5,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:46:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:47:30,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:48:45,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:50:00,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:51:15,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:52:30,,,,58.5,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:53:45,,,,170.5,23.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:55:00,,,,256.0,25.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:56:15,,,,298.5,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:57:30,,,,298.5,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,19:58:45,,,,213.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:00:00,,,,60.5,6.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:01:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:02:30,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:03:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:05:00,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:06:15,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:07:30,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:08:45,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:10:00,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:11:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:12:30,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:13:45,,,,76.5,12.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:15:00,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:16:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:17:30,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:18:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:20:00,,,,98.5,12.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:21:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:22:30,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:23:45,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:25:00,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:26:15,,,,306.5,26.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:27:30,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:28:45,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:30:00,,,,60.5,6.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:31:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:32:30,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:33:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:35:00,,,,8.0,3.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:36:15,,,,98.5,12.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:37:30,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:38:45,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:40:00,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:41:15,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:42:30,,,,263.0,25.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:43:45,,,,219.0,25.25,,
