Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131115,7,L,B,1,11-Nov-2013,20:34:17,47.6760,-122.1340,"",401677402,-136,8,0,11-Nov-2013,20:34:18,,,,,,,,,,2,172,197,72,144,0,74
13440,131115,7,A,A,2,11-Nov-2013,20:37:17,47.6740,-122.1390,"",401677401,-126,8,0,11-Nov-2013,20:36:18,,,120,,,,,,,2,6,215,73,16,45,91
13440,131115,7,A,A,2,11-Nov-2013,20:37:17,47.6740,-122.1390,"",401677401,-126,8,0,11-Nov-2013,20:37:18,,,120,,,,,,,2,6,215,73,80,249,90
13440,131115,7,A,A,2,11-Nov-2013,20:37:17,47.6740,-122.1390,"",401677401,-126,8,0,11-Nov-2013,20:38:18,,,120,,,,,,,2,172,199,73,144,0,78
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:11:18,,,660,,,,,,,2,6,215,82,208,245,93
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:12:18,,,660,,,,,,,2,6,215,83,16,53,92
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:13:18,,,660,,,,,,,2,6,215,83,80,225,93
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:14:18,,,660,,,,,,,2,172,215,83,144,0,114
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:15:18,,,660,,,,,,,2,6,215,83,208,9,92
13440,131115,19,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:16:18,,,660,,,,,,,6,6,215,84,16,163,78,50,231,83,208,6,176,80,236,237,60,0,0
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:17:18,,,660,,,,,,,2,6,215,84,80,149,92
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:18:18,,,660,,,,,,,2,172,217,84,144,0,118
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:19:18,,,660,,,,,,,2,6,215,84,208,125,93
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:20:18,,,660,,,,,,,2,6,215,85,16,189,92
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:21:18,,,660,,,,,,,2,6,215,85,80,105,93
13440,131115,7,P,2,3,11-Nov-2013,21:16:47,47.6750,-122.1350,"",401677401,-116,50,0,11-Nov-2013,21:22:18,,,660,,,,,,,2,172,219,85,144,0,122
13440,131115,7,N,3,4,11-Nov-2013,21:45:47,47.6760,-122.1340,"",401677401,-124,50,0,11-Nov-2013,21:43:18,,,300,,,,,,,2,6,215,90,208,149,95
13440,131115,7,N,3,4,11-Nov-2013,21:45:47,47.6760,-122.1340,"",401677401,-124,50,0,11-Nov-2013,21:44:18,,,300,,,,,,,2,6,215,91,16,85,94
13440,131115,7,N,3,4,11-Nov-2013,21:45:47,47.6760,-122.1340,"",401677401,-124,50,0,11-Nov-2013,21:45:18,,,300,,,,,,,2,6,215,91,80,129,95
13440,131115,7,N,3,4,11-Nov-2013,21:45:47,47.6760,-122.1340,"",401677401,-124,50,0,11-Nov-2013,21:46:18,,,300,,,,,,,2,172,225,91,144,0,146
13440,131115,19,N,3,4,11-Nov-2013,21:45:47,47.6760,-122.1340,"",401677401,-124,50,0,11-Nov-2013,21:47:18,,,300,,,,,,,6,6,215,91,208,82,248,50,215,67,192,6,176,80,236,237,60,0,0
13440,131115,7,N,3,4,11-Nov-2013,21:45:47,47.6760,-122.1340,"",401677401,-124,50,0,11-Nov-2013,21:48:18,,,300,,,,,,,2,6,215,92,16,33,95
13440,131115,7,K,2,5,11-Nov-2013,22:08:57,47.6780,-122.1320,"",401677400,-134,60,0,11-Nov-2013,22:07:18,,,180,,,,,,,2,6,215,97,208,177,82
13440,131115,7,K,2,5,11-Nov-2013,22:08:57,47.6780,-122.1320,"",401677400,-134,60,0,11-Nov-2013,22:08:18,,,180,,,,,,,2,6,215,98,16,201,82
13440,131115,7,K,2,5,11-Nov-2013,22:08:57,47.6780,-122.1320,"",401677400,-134,60,0,11-Nov-2013,22:09:18,,,180,,,,,,,2,6,215,98,80,29,83
13440,131115,7,K,2,5,11-Nov-2013,22:08:57,47.6780,-122.1320,"",401677400,-134,60,0,11-Nov-2013,22:10:18,,,180,,,,,,,3,172,227,98,144,0,170
13440,131115,7,P,2,6,11-Nov-2013,22:59:17,47.6770,-122.1320,"",401677399,-126,68,0,11-Nov-2013,22:57:18,,,240,,,,,,,2,6,215,110,80,77,80
13440,131115,7,P,2,6,11-Nov-2013,22:59:17,47.6770,-122.1320,"",401677399,-126,68,0,11-Nov-2013,22:58:18,,,240,,,,,,,2,172,221,110,144,0,218
13440,131115,7,P,2,6,11-Nov-2013,22:59:17,47.6770,-122.1320,"",401677399,-126,68,0,11-Nov-2013,22:59:18,,,240,,,,,,,2,6,215,110,208,165,81
13440,131115,7,P,2,6,11-Nov-2013,22:59:17,47.6770,-122.1320,"",401677399,-126,68,0,11-Nov-2013,23:00:18,,,240,,,,,,,2,6,215,112,16,177,87
13440,131115,7,P,2,6,11-Nov-2013,22:59:17,47.6770,-122.1320,"",401677399,-126,68,0,11-Nov-2013,23:01:18,,,240,,,,,,,2,6,215,112,80,101,86
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:19:18,,,660,,,,,,,2,6,215,116,208,189,86
13440,131115,19,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:20:18,,,660,,,,,,,6,6,215,117,16,43,164,50,215,83,192,6,176,80,236,237,60,0,0
