"DeployID","Platform ID No.","Prg No.","Latitude","Longitude","Loc. quality","Loc. date","Loc. type","Altitude","Pass","Sat.","Mote Id","Frequency","Msg Date","Comp.","Msg","> - 120 DB","Best level","Delta freq.","Long. 1","Lat. sol. 1","Long. 2","Lat. sol. 2","Loc. idx","Nopc","Error radius","Semi-major axis","Semi-minor axis","Ellipse orientation","GDOP","SENSOR #01","SENSOR #02","SENSOR #03","SENSOR #04","SENSOR #05","SENSOR #06","SENSOR #07","SENSOR #08","SENSOR #09","SENSOR #10","SENSOR #11","SENSOR #12","SENSOR #13","SENSOR #14","SENSOR #15","SENSOR #16","SENSOR #17","SENSOR #18","SENSOR #19","SENSOR #20","SENSOR #21","SENSOR #22","SENSOR #23","SENSOR #24","SENSOR #25","SENSOR #26","SENSOR #27","SENSOR #28","SENSOR #29","SENSOR #30","SENSOR #31","SENSOR #32"
"",131128,13440,47.676,-122.133,B,11/22/2013 19:19:01,Argos,,300,P,,401677439,11/22/2013 19:16:31,1,2,,,401677439,-122.133,47.676,,,,,,,,,,2,180,211,52,30,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.133,B,11/22/2013 19:19:01,Argos,,300,P,,401677439,11/22/2013 19:21:31,1,2,,,401677439,-122.133,47.676,,,,,,,,,,2,6,237,53,94,175,250,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,,,,,,,0,B,,,11/22/2013 19:25:31,1,1,,,,,,,,,,,,,,,2,6,237,55,94,235,250,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 20:52:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,2,172,195,77,30,0,169,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 20:55:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,2,6,237,77,222,231,227,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 20:56:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,2,172,195,78,30,0,173,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 20:57:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,18,6,237,78,94,75,226,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 20:59:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,2,6,237,78,222,163,227,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 21:00:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,6,172,197,80,30,0,177,52,151,118,48,4,80,80,28,29,68,0,0,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.139,2,11/22/2013 20:57:48,Argos,,600,P,,401677444,11/22/2013 21:02:31,1,7,,,401677444,-122.139,47.676,,,,,,,,,,2,6,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
